TRACK,TREATMENT,LABEL,FUTURE,ADJUST,METHOD,CURVE
2,CC,product.HarvestedVolume.managed.CW.CC,0,R,,22
2,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,23
2,CC,product.HarvestedVolume.managed.HW.CC,0,R,,24
2,CC,product.HarvestedVolume.managed.Total.CC,0,R,,25
2,CC,product.QMDNumerator.managed.CWHvm_DR_HW_M.CC,0,R,,26
2,CC,product.Seral.area.immature.CWHvm_DR_HW_M.CC,0,R,,27
2,CC,product.Seral.area.mature.CWHvm_DR_HW_M.CC,0,R,,28
2,CC,product.Seral.area.overmature.CWHvm_DR_HW_M.CC,0,R,,29
2,CC,product.Seral.area.regenerating.CWHvm_DR_HW_M.CC,0,R,,26
2,CC,product.Seral.area.young.CWHvm_DR_HW_M.CC,0,R,,26
2,CC,product.SpeciesProp.managed.CW,0,R,,30
2,CC,product.SpeciesProp.managed.FDC,0,R,,31
2,CC,product.SpeciesProp.managed.HW,0,R,,32
2,CC,product.Treated.managed.CC,0,R,,33
2,CC,product.Treated.managed.CWHvm_DR_HW_M.CC,0,R,,33
2,CC,product.Yield.managed.CW,0,R,,22
2,CC,product.Yield.managed.FDC,0,R,,23
2,CC,product.Yield.managed.HW,0,R,,24
2,CC,product.Yield.managed.Total,0,R,,25
4,CC,product.HarvestedVolume.managed.CW.CC,0,R,,49
4,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,50
4,CC,product.HarvestedVolume.managed.HW.CC,0,R,,51
4,CC,product.HarvestedVolume.managed.Total.CC,0,R,,52
4,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_H.CC,0,R,,53
4,CC,product.Seral.area.immature.CWHvm_FDC_HW_H.CC,0,R,,54
4,CC,product.Seral.area.mature.CWHvm_FDC_HW_H.CC,0,R,,55
4,CC,product.Seral.area.overmature.CWHvm_FDC_HW_H.CC,0,R,,56
4,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_H.CC,0,R,,53
4,CC,product.Seral.area.young.CWHvm_FDC_HW_H.CC,0,R,,53
4,CC,product.SpeciesProp.managed.CW,0,R,,57
4,CC,product.SpeciesProp.managed.FDC,0,R,,58
4,CC,product.SpeciesProp.managed.HW,0,R,,59
4,CC,product.Treated.managed.CC,0,R,,60
4,CC,product.Treated.managed.CWHvm_FDC_HW_H.CC,0,R,,60
4,CC,product.Yield.managed.CW,0,R,,49
4,CC,product.Yield.managed.FDC,0,R,,50
4,CC,product.Yield.managed.HW,0,R,,51
4,CC,product.Yield.managed.Total,0,R,,52
4,PCT,product.QMDNumerator.managed.CWHvm_FDC_HW_H.PCT,0,R,,61
4,PCT,product.Treated.managed.CWHvm_FDC_HW_H.PCT,0,R,,62
4,PCT,product.Treated.managed.PCT,0,R,,62
5,CC,product.HarvestedVolume.managed.CW.CC,0,R,,67
5,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,68
5,CC,product.HarvestedVolume.managed.Total.CC,0,R,,52
5,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_H.CC,0,R,,53
5,CC,product.SpeciesProp.managed.CW,0,R,,69
5,CC,product.SpeciesProp.managed.FDC,0,R,,70
5,CC,product.Treated.managed.CC,0,R,,60
5,CC,product.Treated.managed.CWHvm_FDC_HW_H.CC,0,R,,60
5,CC,product.Yield.managed.CW,0,R,,67
5,CC,product.Yield.managed.FDC,0,R,,68
5,CC,product.Yield.managed.Total,0,R,,52
5,CT,product.HarvestedVolume.managed.CW.CT,0,R,,71
5,CT,product.HarvestedVolume.managed.FDC.CT,0,R,,72
5,CT,product.HarvestedVolume.managed.Total.CT,0,R,,73
5,CT,product.QMDNumerator.managed.CWHvm_FDC_HW_H.CT,0,R,,74
5,CT,product.SpeciesProp.managed.CW,0,R,,75
5,CT,product.SpeciesProp.managed.FDC,0,R,,76
5,CT,product.Treated.managed.CT,0,R,,77
5,CT,product.Treated.managed.CWHvm_FDC_HW_H.CT,0,R,,77
5,CT,product.Yield.managed.CW,0,R,,71
5,CT,product.Yield.managed.FDC,0,R,,72
5,CT,product.Yield.managed.Total,0,R,,73
6,CC,product.HarvestedVolume.managed.CW.CC,0,R,,81
6,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,82
6,CC,product.HarvestedVolume.managed.Total.CC,0,R,,83
6,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_H.CC,0,R,,53
6,CC,product.SpeciesProp.managed.CW,0,R,,69
6,CC,product.SpeciesProp.managed.FDC,0,R,,70
6,CC,product.Treated.managed.CC,0,R,,60
6,CC,product.Treated.managed.CWHvm_FDC_HW_H.CC,0,R,,60
6,CC,product.Yield.managed.CW,0,R,,81
6,CC,product.Yield.managed.FDC,0,R,,82
6,CC,product.Yield.managed.Total,0,R,,83
6,F1,product.Treated.managed.F1,0,R,,84
7,CC,product.HarvestedVolume.managed.CW.CC,0,R,,88
7,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,89
7,CC,product.HarvestedVolume.managed.Total.CC,0,R,,90
7,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_H.CC,0,R,,53
7,CC,product.SpeciesProp.managed.CW,0,R,,69
